dpi_true_id,school_name,lat,long,accurate_agency_type,address,milwaukee_indicator,cfc_school
0000_0855,High Point Christian School,43.076377004886,-89.516127020827,Private School,"7702 Old Sauk Rd, Madison, WI 53717",0,
0000_0856,Hillel Academy,43.133473984494,-87.90848201509,Private School,"6401 N Santa Monica Blvd, Milwaukee, WI 53217",0,
0000_0960,Holy Cross Lutheran School,43.109111018995,-89.287936999131,Private School,"734 Holy Cross Way, Madison, WI 53704",0,
0000_0920,Holy Cross School: GRACE,44.553380997178,-87.889512008005,Private School,"3002 Bay Settlement Rd, Green Bay, WI 54311",0,
0000_6280,Holy Family School,44.191317983992,-88.095787962943,Private School,"1100 W Ryan St, Brillion, WI 54110",0,
0000_1055,Holy Family School: GRACE,44.515874997953,-88.064866032482,Private School,"1204 S Fisk St, Green Bay, WI 54304",0,
0000_1060,Holy Ghost Elementary School,44.923031015751,-91.390829017102,Private School,"436 S Main St, Chippewa Falls, WI 54729",0,
0000_1220,Holy Rosary Catholic School,45.135269962004,-90.349449184437,Private School,"215 S Washington Ave, Medford, WI 54451",0,
0000_1250,Holy Rosary Catholic School,44.45755099154,-87.507299989232,Private School,"519 Kilbourn St, Kewaunee, WI 54216",0,
0000_0870,Holy Spirit Catholic School,44.24416701507,-88.33080898427,Private School,"W2796 County Road KK, Appleton, WI 54915",0,
0000_1355,Holy Trinity School,44.552697527715,-87.61784016474,Private School,"510 Church Ave, Casco, WI 54205",0,
0000_0447,Holyland Catholic School,43.877014007362,-88.291486961903,Private School,"N9290 County Road W, Malone, WI 53049",0,
0000_1711,Hope Christian School Via,42.762976010685,-87.802826030088,Private School,"3502 Douglas Ave, Racine, WI 53402",0,
0000_1390,Immaculate Conception Grade School,44.808177771233,-91.477223763144,Private School,"1703 Sherwin Ave, Eau Claire, WI 54701",0,
0000_1503,Immanuel Evangelical Lutheran School,44.285691005311,-88.554229032506,Private School,"W7265 School Rd, Greenville, WI 54942",0,
0000_1560,Immanuel Lutheran School,44.389683014895,-89.813664969901,Private School,"111 11th St N, Wisconsin Rapids, WI 54494",0,
0000_1568,Immanuel Lutheran School,43.103840981193,-88.079613991119,Private School,"13445 W Hampton Rd, Brookfield, WI 53005",0,
0000_1911,Impact Christian Academy,42.97390098822,-89.526712023433,Private School,"411 Prairie Heights Dr, Verona, WI 53593",0,
3381_0470,Insight School of Wisconsin High,43.014700991574,-89.300337019051,Public Charter School,"4721 Dale-Curtin, McFarland, WI 53558",0,
0000_1843,Inst of Technology and Academics,43.162638020312,-87.974285989988,Private School,"5051 W Bradley Rd, Milwaukee, WI 53223",0,
8018_8141,Isthmus Montessori Academy Public,43.119165991954,-89.354188986753,Public Charter School,"1802 Pankratz St, Madison, WI 53704",0,
3332_9803,JEDI Virtual K-12,42.838388999383,-88.704107016653,Public Charter School,"1221 Innovation Dr, Whitewater, WI 53190",0,
0000_1742,Journeys Lutheran School,42.945992980593,-88.052678996722,Private School,"5425 S 111th St, Hales Corners, WI 53130",0,
0000_1869,Kenosha Christian Academy,42.575689005934,-87.839827019647,Private School,"6410 25th Ave, Kenosha, WI 53143",0,
8029_8154,Kenosha High School of Technology Enhanced Curriculum,42.567568995323,-87.855617016487,Public Charter School,"7400 39th Avenue, Kenosha, WI 53142",0,
0000_0730,Kenosha Lutheran Academy,42.589952993481,-87.832972969782,Private School,"5043 20th Ave, Kenosha, WI 53140",0,
0000_1630,Kettle Moraine Lutheran High School,43.312818088249,-88.125446070044,Private School,"3399 Division Rd, Jackson, WI 53037",0,
8014_8135,La Casa de Esperanza Charter School,43.012189019011,-88.222925005584,Public Charter School,"410 Arcadian Ave, Waukesha, WI 53186",0,
5271_0150,Lake Country Academy - Charter,43.794597016552,-87.761971963459,Public Charter School,"4101 Technology Pkwy, Sheboygan, WI 53083",0,
8021_8147,Lake Country Classical Academy Inc,43.115613992845,-88.512525040895,Public Charter School,"818 W Wisconsin Avenue, Oconomowoc, WI 53066",0,
0000_1214,Lake Country Lutheran High School,43.108737018476,-88.360867997799,Private School,"401 Campus Dr, Hartland, WI 53029",0,
0000_1640,Lakeside Lutheran High School,43.068385991765,-88.917489987294,Private School,"231 Woodland Beach Rd, Lake Mills, WI 53551",0,
5817_0100,Learning by Design Academy,42.5228820101,-88.243709024155,Public Charter School,"1218 Wilmot Ave, Twin Lakes, WI 53181",0,
0000_1653,Lebanon Lutheran School,43.212667001976,-88.629936980377,Private School,"N534 County Road R, Watertown, WI 53098",0,
0000_1952,Legacy Christian School of Manitowoc,44.071787979487,-87.699498034874,Private School,"2201 S 42nd St, Manitowoc, WI 54220",0,
0000_1654,Liberty Christian School,44.918540997858,-91.321400958729,Private School,"17250 County Hwy J, Chippewa Falls, WI 54729",0,
0000_1417,Lighthouse Christian School,43.04690200046,-89.492147988403,Private School,"6402 Schroeder Rd, Madison, WI 53711",0,
1080_0800,Link2Learn Virtual Charter School,45.313723005966,-91.661343039787,Public Charter School,"1001 Knapp St, Chetek, WI 54728",0,
0000_0790,Living Hope Lutheran School,43.003426996527,-88.036159019934,Private School,"2217 S 99th St, West Allis, WI 53227",0,
0000_1368,Living Word Lutheran High School,43.327594335809,-88.14892453521,Private School,"2230 Living Word Ln, Jackson, WI 53037",0,
0000_8015,Lourdes Academy Elementary,44.01862898563,-88.566107027496,Private School,"110 N Sawyer St, Oshkosh, WI 54902",0,
0000_1665,Lourdes Academy High,44.01862898563,-88.566107027496,Private School,"110 N Sawyer St, Oshkosh, WI 54902",0,
0000_7370,Lourdes Academy Middle,44.01862898563,-88.566107027496,Private School,"110 N Sawyer St, Oshkosh, WI 54902",0,
0000_1670,Luther High School,43.877707987035,-91.214243020496,Private School,"1501 Wilson St, Onalaska, WI 54650",0,
0000_2042,Luther Preparatory School,43.187538014347,-88.711558025662,Private School,"1300 Western Ave, Watertown, WI 53094",0,
0000_2370,Lutheran High School Association of Racine,42.730404982683,-87.806005034505,Private School,"251 Luedtke Ave, Racine, WI 53405",0,
0000_1418,Madinah Academy of Madison,43.050005157299,-89.493322064741,Private School,"6505 Watts Rd, Madison, WI 53719",0,
0000_1730,Manitowoc Lutheran High School,44.110660019382,-87.69836002388,Private School,"4045 Lancer Cir, Manitowoc, WI 54220",0,
0000_1740,Maranatha Baptist Academy,43.19484498034901,-88.736916970805,Private School,"745 W Main St, Watertown, WI 53094",0,
0000_1782,Martin Luther High School,42.94860499117,-88.00894499198,Private School,"5201 S 76th St, Greendale, WI 53129",0,
0000_1785,Martin Luther School,44.035823998989,-88.557670977226,Private School,"1526 Algoma Blvd, Oshkosh, WI 54901",0,
0000_2880,Mary Queen of Saints Catholic Academy,43.018756994521,-88.057529017356,Private School,"1227 S 116th St, West Allis, WI 53214",0,
0000_1800,McDonell Central Catholic High School,44.935644019831,-91.415100997041,Private School,"1316 Bel Air Blvd, Chippewa Falls, WI 54729",0,
8031_8181,Mill Creek Academy,42.95944330028,-88.222543257528,Public Charter School,"S46W23850 Lawnsdale Rd, Waukesha, WI 53189",0,
0000_1741,Milwaukee Seventh Day Adventist School,42.996414989697,-88.178994026118,Private School,"21380 W Cleveland Ave, New Berlin, WI 53146",0,
0000_1041,Morning Star Lutheran School,43.330191049413,-88.158807804882,Private School,"N171W20131 Highland Rd, Jackson, WI 53037",0,
0000_8790,Morrison Zion Lutheran School,44.291238987023,-87.98018802329,Private School,"7373 County Road W, Greenleaf, WI 54126",0,
0000_1960,Mount Calvary Lutheran School,43.011369017424,-88.257287036747,Private School,"1941 Madison St, Waukesha, WI 53188",0,
0000_1968,Mount Calvary Lutheran School,43.059666004525,-88.038113009202,Private School,"10025 W North Ave, Wauwatosa, WI 53226",0,
0000_1865,Mount Horeb Christian School,43.008508986332,-89.752873037827,Private School,"2772 Brandywein Trail, Mount Horeb, WI 53572",0,
0000_1982,Mount Olive Evangelical Lutheran School,44.291496018084,-88.391486000452,Private School,"930 E Florida Ave, Appleton, WI 54911",0,
0000_8450,Neenah Lutheran School,44.181788011539,-88.459219992375,Private School,"410 Oak St, Neenah, WI 54956",0,
8024_8150,New Leaf Prep Academy,44.551176011819,-88.100494988309,Public Charter School,"360 AMS Ct, Green Bay, WI 54313",0,
0000_1956,Newman Catholic Classical School Holy Name,44.947782692009,-89.646951514132,Private School,"1122 S 9th Avenue, Wausau, WI 54401",0,
0000_3000,Newman Catholic Elementary School,44.970555778113,-89.643216035163,Private School,"604 N 6th Ave, Wausau, WI 54401",0,
0000_5763,Newman Catholic Elementary School,44.880736770518,-89.617483340957,Private School,"602 Military Rd, Rothschild, WI 54474",0,
0000_2010,Newman Catholic High,44.970654139747,-89.649043385707,Private School,"1130 W Bridge St, Wausau, WI 54401",0,
0000_6664,Newman Catholic Middle,44.970654139747,-89.649043385707,Private School,"1130 W Bridge St, Wausau, WI 54401",0,
0000_2040,Northeastern Wisconsin Lutheran High School,44.4759509873,-87.952856983968,Private School,"1311 S Robinson Ave, Green Bay, WI 54311",0,
0000_2015,Northland Lutheran High School,44.844294309078,-89.630391974761,Private School,"2107 Tower Rd, Kronenwetter, WI 54455",0,
0000_2055,Notre Dame Middle School,44.935644019831,-91.415100997041,Private School,"1316 Bel Air Blvd, Chippewa Falls, WI 54729",0,
0000_2046,Notre Dame de la Baie Academy,44.520393011403,-88.052012970695,Private School,"610 Maryhill Dr, Green Bay, WI 54303",0,
0000_2047,Notre Dame of De Pere: GRACE,44.44831501434,-88.056229990002,Private School,"137 S Superior St, De Pere, WI 54115",0,
8005_8142,One City Elementary School,43.045390994775,-89.341254033773,Public Charter School,"1707 W Broadway, Monona, WI 53713",0,
8005_8180,One City Preparatory Academy,43.045390994775,-89.341254033773,Public Charter School,"1707 W Broadway, Monona, WI 53713",0,
0000_2100,Oostburg Christian School,43.622383984561,-87.791516998686,Private School,"101 S 7th St, Oostburg, WI 53070",0,
0000_2105,Our Father's Lutheran School,42.934328011672,-87.950968960277,Private School,"6023 S 27th St, Greenfield, WI 53221",0,
0000_2220,Our Lady Queen of Heaven,44.388462986978,-89.837632016203,Private School,"750 10th Ave S, Wisconsin Rapids, WI 54495",0,
0000_2120,Our Lady of Assumption Grade School,42.529544994482,-89.00322202081,Private School,"2222 Shopiere Rd, Beloit, WI 53511",0,
0000_1765,Our Lady of Lourdes School: GRACE,44.438981010783,-88.087743012275,Private School,"1305 Lourdes Ave, De Pere, WI 54115",0,
0000_2180,Our Lady of Peace Intermediate School,44.665789988202,-90.193433999174,Private School,"1300 W 5th St, Marshfield, WI 54449",0,
0000_2190,Our Lady of Sorrows Grade School,45.460581937189,-91.100642733101,Private School,"105 Washington  Ave E, Ladysmith, WI 54848",0,
0000_2215,Our Lady of the Lake Catholic School,46.592660991751,-90.881915982292,Private School,"215 Lake Shore Dr E, Ashland, WI 54806",0,
0000_2245,Our Redeemer Lutheran School,43.034479014126,-89.49617800745,Private School,"1701 McKenna Blvd, Madison, WI 53711",0,
0000_2248,Our Redeemer Lutheran School,42.626957000525,-88.65818902322,Private School,"416 W Geneva St, Delavan, WI 53115",0,
0000_2253,Our Savior Lutheran School,43.331775983484,-87.93191597235,Private School,"1332 Arrowhead Rd, Grafton, WI 53024",0,
0000_2257,Ozaukee Christian School,43.427090341778,-88.19298969702,Private School,"1214 Highway 33, West Bend, WI 53095",0,
4851_0440,PARTNER Charter School,43.343629000403,-90.396112022175,Public Charter School,"1000 US 14 West, Richland Center, WI 53581",0,
0000_1042,Pacelli Catholic Elementary Saint Bronislava,44.454853988464,-89.555530012378,Private School,"3301 Willow Dr, Plover, WI 54467",0,
0000_8258,Pacelli Catholic Elementary Saint Stephen,44.522072996256,-89.579248032337,Private School,"1335 Clark St, Stevens Point, WI 54481",0,
0000_7417,Pacelli Catholic Middle,44.528371996492,-89.587611998239,Private School,"708 1st St, Stevens Point, WI 54481",0,
0000_2270,Pacelli High,44.533289994361,-89.579063965743,Private School,"1301 Maria Dr, Stevens Point, WI 54481",0,
0000_2280,Peace Lutheran School,45.136578020238,-89.161305971984,Private School,"300 Lincoln St, Antigo, WI 54409",0,
0000_2275,Peace Lutheran School,43.328339738459,-88.382170520901,Private School,"1025 Peace Lutheran Dr, Hartford, WI 53027",0,
0000_2289,Petersen Adventist School,43.35655900806,-89.050090019149,Private School,"W1004 Hall Rd, Columbus, WI 53925",0,
0000_2292,Pilgrim Evangelical Lutheran School,43.116452015525,-88.106915023228,Private School,"W156N5429 Bette Dr, Menomonee Falls, WI 53051",0,
0000_2293,Pilgrim Lutheran School,44.509140013023,-88.068696981328,Private School,"1731 Saint Agnes Dr, Green Bay, WI 54304",0,
0000_2305,Pleasant Ridge Waldorf School,43.555913983637,-90.884235003444,Private School,"431 E Court St, Viroqua, WI 54665",0,
0000_1289,Prairie Catholic School,43.058495010742,-91.147065000211,Private School,"515 N Beaumont Rd, Prairie du Chien, WI 53821",0,
0000_2315,Prairie Hill Waldorf School,43.049366992456,-88.327059004608,Private School,"N14W29143 Silvernail Rd, Pewaukee, WI 53072",0,
0000_6050,Queen of the Apostles School,43.979863018719,-90.507886964133,Private School,"315 W Monroe St, Tomah, WI 54660",0,
0000_2360,Racine Christian School,42.722149981522,-87.835353011189,Private School,"912 Virginia St, Racine, WI 53405",0,
0000_2380,Randolph Christian School Society Inc,43.543295992326,-89.010490974882,Private School,"457 2nd St, Randolph, WI 53956",0,
0000_2410,Redeemer Lutheran Grade School,43.7763009983,-88.469969028826,Private School,"606 Forest Ave, Fond du Lac, WI 54935",0,
0000_2440,Regis High,44.80467799809,-91.472110008575,Private School,"2100 Fenwick Ave, Eau Claire, WI 54701",0,
0000_1183,Regis Middle,44.80467799809,-91.472110008575,Private School,"2100 Fenwick Ave, Eau Claire, WI 54701",0,
0000_1619,Renaissance Lutheran School,42.678812985625,-87.855072025142,Private School,"6150 Taylor Ave, Racine, WI 53403",0,
0000_2450,Riverview Lutheran School,44.24856298801,-88.405977975766,Private School,"136 W Seymour St, Appleton, WI 54915",0,
0000_1595,Rock County Christian School,42.605359015337,-89.03221100058,Private School,"5122 S Driftwood Dr, Janesville, WI 53546",0,
0000_2457,Rock County Christian School,42.501109010773,-89.026057007269,Private School,"916 Bushnell St, Beloit, WI 53511",0,
1029_0400,Rocket Academy,43.575495995383,-87.826312960976,Public Charter School,"321 N 2nd St, Cedar Grove, WI 53013",0,
0000_2460,Roncalli Catholic Schools,44.126442011505,-87.632413975723,Private School,"2000 Mirro Dr, Manitowoc, WI 54220",0,
0000_2640,Sacred Heart Catholic School,44.778068011989,-88.608332960218,Private School,"124 E Center St, Shawano, WI 54166",0,
0000_1360,Saint Ambrose Academy,43.051126018656,-89.522461979428,Private School,"702 S High Point Rd, Madison, WI 53719",0,
0000_2950,Saint Andrew Parish School,42.63218701474,-88.638780977874,Private School,"115 S 7th St, Delavan, WI 53115",0,
0000_3120,Saint Anthony School,44.877135988733,-88.144375005804,Private School,"253 N Franklin St, Oconto Falls, WI 54154",0,
0000_3050,Saint Anthony de Padua Catholic School,45.032843209353,-90.07669143848,Private School,"309 Mueller St, Athens, WI 54411",0,
0000_1997,Saint Augustine School,43.208216714304,-88.281778035817,Private School,"4908 Monches Rd, Colgate, WI 53017",0,
0000_3250,Saint Bernard Grade School: GRACE,44.493862988657,-87.972578009578,Private School,"2020 Hillside Ln, Green Bay, WI 54302",0,
0000_3317,Saint Boniface Grade School,43.23507216444,-88.162162829266,Private School,"W204N11968 Goldendale Rd, Germantown, WI 53022",0,
0000_3375,Saint Bruno Parish School,43.011202008003,-88.478179019167,Private School,"246 W Ottawa Ave, Dousman, WI 53118",0,
0000_3450,Saint Charles Borromeo Primary School,44.938689370269,-91.404391177041,Private School,"429 W Spruce St, Chippewa Falls, WI 54729",0,
0000_7040,Saint Clare Catholic School,44.328931986507,-88.164813019412,Private School,"425 Main St, Wrightstown, WI 54180",0,
0000_3625,Saint Edward School,44.344880988051,-88.414397010773,Private School,"N2944 State Road 47, Appleton, WI 54913",0,
0000_1130,Saint Elizabeth Ann Seton Catholic School,43.761120994464,-87.713422974438,Private School,"814 Superior Ave, Sheboygan, WI 53081",0,
0000_3760,Saint Francis de Sales Grade School,45.826288431596,-91.890219641257,Private School,"300 Oak St, Spooner, WI 54801",0,
0000_3750,Saint Francis de Sales Parish School,42.591607969631,-88.424232273858,Private School,"130 W Main St, Lake Geneva, WI 53147",0,
0000_3870,Saint Gabriel Grade School,44.186017016967,-88.482703989596,Private School,"900 Geiger St, Neenah, WI 54956",0,
0000_0930,Saint Ignatius of Loyola Catholic School,44.28439600127,-88.2701430322,Private School,"220 Doty St, Kaukauna, WI 54130",0,
0000_4070,Saint Jacobi Lutheran School,42.954752991421,-88.019857978458,Private School,"8605 W Forest Home Ave, Greenfield, WI 53228",0,
0000_4160,Saint James Grade School,44.824615989264,-91.525359987992,Private School,"2502 11th St, Eau Claire, WI 54703",0,
0000_4155,Saint James Lutheran School,44.777507011209,-88.60485103382,Private School,"324 S Andrews St, Shawano, WI 54166",0,
0000_1951,Saint James the Less Academy,42.874005005171,-88.321284040958,Private School,"830 E Veterans Way, Mukwonago, WI 53149",0,
0000_4180,Saint Jerome Parish School,43.097045981836,-88.493084976679,Private School,"1001 S Silver Lake St, Oconomowoc, WI 53066",0,
0000_0460,Saint John Bosco Catholic School,44.829671995169,-87.395897958146,Private School,"730 W Maple Street, Sturgeon Bay, WI 54235",0,
0000_4710,Saint John Ev Lutheran School,43.184389017143,-88.986647980747,Private School,"413 E Madison St, Waterloo, WI 53594",0,
0000_4320,Saint John Evangelical Lutheran School,44.327140019428,-88.158479988649,Private School,"261 Clay St, Wrightstown, WI 54180",0,
0000_4350,Saint John Grade School,44.277985018807,-88.314795022977,Private School,"328 Grand Ave, Little Chute, WI 54140",0,
0000_4440,Saint John Lutheran School,43.967007987186,-88.952704960924,Private School,"146 Mound St, Berlin, WI 54923",0,
0000_4682,Saint John Lutheran School,45.028156007188,-87.869589984356,Private School,"N1926 Church Rd, Peshtigo, WI 54157",0,
0000_4485,Saint John Lutheran School,43.585726988309,-87.96593199855,Private School,"W 5407 County Road SS, Random Lake, WI 53075",0,
0000_4480,Saint John Lutheran School,45.183542997196,-89.685178021754,Private School,"1104 E 3rd St, Merrill, WI 54452",0,
0000_4483,Saint John Lutheran School,43.74940699141,-87.977750984941,Private School,"222 N Stafford St, Plymouth, WI 53073",0,
0000_4490,Saint John Lutheran School,44.988417278504,-89.488917267643,Private School,"164923 Cty Road Z, Wausau, WI 54403",0,
0000_1727,Saint John Paul II Classical School,44.499189981492,-87.983245993025,Private School,"320 Victoria St, Green Bay, WI 54302",0,
0000_4515,Saint John Sacred Heart School,44.172161018556,-88.26068195899,Private School,"N361 Military Rd, Sherwood, WI 54169",0,
0000_8257,Saint John Saint James Lutheran School,44.151272016648,-87.949487961805,Private School,"219 Manitowoc St, Reedsville, WI 54230",0,
0000_4330,Saint John School,44.924169864936,-89.965772959388,Private School,"125 N 4th Ave, Edgar, WI 54426",0,
0000_2312,Saint John XXIII Catholic School,43.408970561824,-87.870968360646,Private School,"1802 N Wisconsin St, Port Washington, WI 53074",0,
0000_4543,Saint John the Baptist Catholic School,43.748007004032,-87.984361959614,Private School,"116 Pleasant St, Plymouth, WI 53073",0,
0000_4360,Saint John the Baptist Primary School,44.670945990212,-90.173900979652,Private School,"307 N Walnut Ave, Marshfield, WI 54449",0,
0000_4532,Saint John the Baptist School: GRACE,44.56443899058,-88.083590030709,Private School,"2561 Glendale Ave, Green Bay, WI 54313",0,
0000_4560,Saint John the Evangelist,42.967283014659,-88.020143968994,Private School,"8500 W Coldspring Rd, Greenfield, WI 53228",0,
0000_4650,Saint John's Ev Lutheran School,43.94234700312,-90.816166992679,Private School,"419 Jefferson Ave, Sparta, WI 54656",0,
0000_4685,Saint John's Evangelical Lutheran School,43.048316991445,-88.009358974178,Private School,"1278 Dewey Ave, Wauwatosa, WI 53213",0,
0000_4670,Saint John's Evangelical Lutheran School,43.006221020131,-88.804477038237,Private School,"232 E Church St, Jefferson, WI 53549",0,
0000_4800,Saint John's Lutheran Grade School,44.173399989574,-87.599249969981,Private School,"3607 45th St, Two Rivers, WI 54241",0,
0000_4868,Saint John's Lutheran School,43.496314000104,-88.550334967929,Private School,"520 Bridge St, Mayville, WI 53050",0,
0000_4910,Saint John's Lutheran School,42.739416863139,-87.786688373931,Private School,"510 Kewaunee St, Racine, WI 53402",0,
0000_4840,Saint John's Lutheran School,42.676057979779,-88.293813023853,Private School,"198 Westridge Ave, Burlington, WI 53105",0,
0000_4830,Saint John's Lutheran School,43.472064986579,-89.734526979613,Private School,"515 5th St, Baraboo, WI 53913",0,
0000_4920,Saint John's Lutheran School,43.410431469516,-88.183082131754,Private School,"899 S 6th Ave, West Bend, WI 53095",0,
0000_4865,Saint John's Lutheran School,43.588430990273,-88.439638022538,Private School,"558 Water St, Lomira, WI 53048",0,
0000_4890,Saint John's Lutheran School,43.431792372573,-88.049717921787,Private School,"623 Congress St, Newburg, WI 53060",0,
0000_4460,Saint John's Lutheran School,43.161185981315,-87.911461027298,Private School,"7877 N Port Washington Rd, Glendale, WI 53217",0,
0000_4837,Saint John's Lutheran School,43.4026038957,-88.705637280442,Private School,"402 S Main St, Juneau, WI 53039",0,
0000_4770,Saint John's Lutheran School,43.544187994462,-89.471063981518,Private School,"430 W Emmett St, Portage, WI 53901",0,
0000_4450,Saint John's Lutheran School,43.145514001672,-88.169585004528,Private School,"20813 W Forest View Dr, Lannon, WI 53046",0,
0000_4475,Saint John's Lutheran School,43.195635016633,-88.718400005586,Private School,"317 N 6th St, Watertown, WI 53094",0,
0000_4885,Saint Johns Lutheran School,42.875246993674,-88.342987973403,Private School,"410 W Veterans Way, Mukwonago, WI 53149",0,
0000_4930,Saint Johns NW Military Academy,43.063812993031,-88.406158019046,Private School,"1101 Genesee St, Delafield, WI 53018",0,
0000_5220,Saint Joseph Catholic Academy,42.570473995325,-87.837970008998,Private School,"2401 69th St, Kenosha, WI 53143",0,
0000_5020,Saint Joseph Catholic School,44.949768993514,-91.035933034046,Private School,"813 E Patten St, Boyd, WI 54726",0,
0000_5000,Saint Joseph Catholic School,42.882724992411,-88.202766025533,Private School,"S89W22650 Milwaukee Ave, Big Bend, WI 53103",0,
0000_5160,Saint Joseph Catholic School,44.804329730014,-90.072896699455,Private School,"119210 Larch St, Stratford, WI 54484",0,
0000_5100,Saint Joseph Grade School,44.875206013618,-91.919108020104,Private School,"910 Wilson Ave, Menomonie, WI 54751",0,
0000_5340,Saint Joseph Parish School,43.319347004089,-87.946335025107,Private School,"1619 Washington  St, Grafton, WI 53024",0,
0000_5150,Saint Joseph School,45.504909020618,-91.738387985033,Private School,"128 W Humbird St, Rice Lake, WI 54868",0,
0000_4980,Saint Joseph School,43.068263993165,-88.064221967042,Private School,"2750 N 122nd St, Wauwatosa, WI 53222",0,
0000_8560,Saint Katharine Drexel School,43.45163401377,-88.836364983039,Private School,"503 S Spring St, Beaver Dam, WI 53916",0,
0000_5480,Saint Kilian School,43.322705506963,-88.381655872046,Private School,"245 High St, Hartford, WI 53027",0,
0000_5555,Saint Leonard School,42.902641986917,-88.132584014969,Private School,"W173S7777 Westwood Dr, Muskego, WI 53150",0,
0000_5620,Saint Lucas Grade School,43.522056123951,-88.222628956764,Private School,"1410 Parkview, Kewaskum, WI 53040",0,
0000_5695,Saint Lukes Lutheran School,43.681223980934,-88.54356096524,Private School,"245 S 2nd St, Oakfield, WI 53065",0,
0000_5730,Saint Margaret Mary Grade School,44.17897701458,-88.455996982966,Private School,"610 Division St, Neenah, WI 54956",0,
0000_5737,Saint Mark Lutheran School,44.503595006887,-88.056349013027,Private School,"1167 Kenwood St, Green Bay, WI 54304",0,
0000_5757,Saint Mark Lutheran School,44.785173979953,-91.495469031621,Private School,"3307 State St, Eau Claire, WI 54701",0,
0000_5820,Saint Martin Lutheran School,44.620827992736,-88.764971033095,Private School,"100 S Clinton Ave, Clintonville, WI 54929",0,
0000_5840,Saint Mary Catholic High,44.212406014191,-88.483957000302,Private School,"1050 Zephyr Dr, Neenah, WI 54956",0,
0000_8162,Saint Mary Catholic Middle,44.21327701966,-88.482318002955,Private School,"1000 Zephyr Dr, Neenah, WI 54956",0,
0000_5940,Saint Mary Catholic School,44.13727622859,-88.161550760297,Private School,"154 S Sixth St, Hilbert, WI 54129",0,
0000_5980,Saint Mary Grade School,44.204253020791,-88.443966018243,Private School,"540 2nd St, Menasha, WI 54952",0,
0000_5990,Saint Mary Parish School,43.180462011686,-88.111144028656,Private School,"N89W16215 Cleveland Ave, Menomonee Falls, WI 53051",0,
0000_6550,Saint Mary Saint Michael School,44.093760456148,-87.863001587018,Private School,"19 S County Road J, Cato, WI 54230",0,
0000_6420,Saint Mary School,43.494433981131,-88.540574996053,Private School,"28 Naber St, Mayville, WI 53050",0,
0000_6370,Saint Mary School,44.532488566024,-87.703734240668,Private School,"1406 Main St, Luxemburg, WI 54217",0,
0000_6290,Saint Mary School,44.90778962542,-90.317954848494,Private School,"209 S 2nd St, Colby, WI 54421",0,
0000_6030,Saint Mary of the Assumption Catholic School,43.341749987258,-90.385957011201,Private School,"155 W 5th St, Richland Center, WI 53581",0,
0000_5925,Saint Mary of the Immaculate Conception,44.32690000363,-88.537380988029,Private School,"N2387 Municipal Dr, Greenville, WI 54942",0,
0000_6560,Saint Mary's Springs Academy,43.78541401298,-88.384495996118,Private School,"255 County Road K, Fond du Lac, WI 54937",0,
0000_6530,Saint Marys Grade School,45.473325003625,-89.725298001303,Private School,"221 E Washington Ave, Tomahawk, WI 54487",0,
0000_6255,Saint Marys Grade School,44.806685002896,-91.439878992476,Private School,"1828 Lynn Ave, Altoona, WI 54720",0,
0000_6580,Saint Matthew Grade School,43.598961652004,-88.275360209197,Private School,"423 Mill St, Campbellsport, WI 53010",0,
0000_6666,Saint Matthew School,42.874539980141,-87.861930014501,Private School,"9329 S Chicago Rd, Oak Creek, WI 53154",0,
0000_6667,Saint Matthew's Evangelical Lutheran School,43.665865987384,-91.219745991388,Private School,"303 N Main St, Stoddard, WI 54658",0,
0000_6662,Saint Matthew's Lutheran School,43.137995015428,-88.462667972065,Private School,"1650 Brown St, Oconomowoc, WI 53066",0,
0000_6820,Saint Nicholas Catholic School,44.385068986744,-88.287274971738,Private School,"W2035 County Road S, Freedom, WI 54130",0,
0000_7000,Saint Patrick School,43.943845016856,-90.815533991352,Private School,"100 S L St, Sparta, WI 54656",0,
0000_6930,Saint Patricks Elementary,43.885607008769,-91.223133034642,Private School,"127 11th Ave N, Onalaska, WI 54650",0,
0000_7080,Saint Paul Lutheran Grade School,44.517894994709,-89.572479980799,Private School,"1919 Wyatt Ave, Stevens Point, WI 54481",0,
0000_7050,Saint Paul Lutheran School,44.736364984296,-88.442948958111,Private School,"240 E Green Bay St, Bonduel, WI 54107",0,
0000_7092,Saint Paul Lutheran School,44.504977300837,-88.008449174755,Private School,"533 S Webster Ave, Green Bay, WI 54301",0,
0000_7030,Saint Paul Lutheran School,44.2646170148,-88.403314039299,Private School,"225 E Harris St, Appleton, WI 54911",0,
0000_7230,Saint Paul Lutheran School,43.764543996083,-87.721666995306,Private School,"1819 N 13th St, Sheboygan, WI 53081",0,
0000_7091,Saint Paul Lutheran School,43.319356014635,-87.957355970497,Private School,"701 Washington St, Grafton, WI 53024",0,
0000_7070,Saint Paul Lutheran School,44.473270999488,-87.683823037745,Private School,"N4118 County Road AB, Luxemburg, WI 54217",0,
0000_7210,Saint Paul Lutheran School,44.458232985092,-88.922974015085,Private School,"750 Depot St, Manawa, WI 54949",0,
0000_7144,Saint Paul's Evangelical Lutheran School,43.884809009677,-91.219171998659,Private School,"1201 Main St, Onalaska, WI 54650",0,
0000_7133,Saint Paul's Evangelical Lutheran School,43.892597013103,-90.98513803025,Private School,"1301 Pearl St, Bangor, WI 54614",0,
